player.name,player.id,team.abbreviation,period
Shane Battier,2203,MIA,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Mario Chalmers,201596,MIA,1
Dwyane Wade,2548,MIA,1
Carmelo Anthony,2546,NYK,1
JR Smith,2747,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Kenyon Martin,2030,NYK,2
Amar'e Stoudemire,2405,NYK,2
Shane Battier,2203,MIA,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Mario Chalmers,201596,MIA,3
Dwyane Wade,2548,MIA,3
Carmelo Anthony,2546,NYK,3
JR Smith,2747,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
JR Smith,2747,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Kenyon Martin,2030,NYK,4
Jeremy Tyler,202719,NYK,4
