player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Anthony Tolliver,201229,CHA,2
Josh McRoberts,201177,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Darren Collison,201954,LAC,2
Matt Barnes,2440,LAC,2
Antawn Jamison,1712,LAC,2
Willie Green,2584,LAC,2
Ryan Hollins,200797,LAC,2
Anthony Tolliver,201229,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
Anthony Tolliver,201229,CHA,4
Cody Zeller,203469,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Ramon Sessions,201196,CHA,4
Bismack Biyombo,202687,CHA,4
Jared Dudley,201162,LAC,4
Darren Collison,201954,LAC,4
Matt Barnes,2440,LAC,4
Willie Green,2584,LAC,4
Ryan Hollins,200797,LAC,4
