player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Elton Brand,1882,ATL,1
Shelvin Mack,202714,ATL,1
Jeff Teague,201952,ATL,1
Robin Lopez,201577,POR,2
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Will Barton,203115,POR,2
Dorell Wright,2748,POR,2
DeMarre Carroll,201960,ATL,2
Mike Muscala,203488,ATL,2
Lou Williams,101150,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Elton Brand,1882,ATL,3
Shelvin Mack,202714,ATL,3
Jeff Teague,201952,ATL,3
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Will Barton,203115,POR,4
Dorell Wright,2748,POR,4
DeMarre Carroll,201960,ATL,4
Paul Millsap,200794,ATL,4
Mike Muscala,203488,ATL,4
Lou Williams,101150,ATL,4
Dennis Schroder,203471,ATL,4
