player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Khris Middleton,203114,MIL,1
Ekpe Udoh,202327,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Nate Wolters,203489,MIL,1
Nick Collison,2555,OKC,2
Jeremy Lamb,203087,OKC,2
Steven Adams,203500,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Zaza Pachulia,2585,MIL,2
John Henson,203089,MIL,2
Luke Ridnour,2557,MIL,2
Gary Neal,202390,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Khris Middleton,203114,MIL,3
Ekpe Udoh,202327,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Nate Wolters,203489,MIL,3
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
Steven Adams,203500,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
Ekpe Udoh,202327,MIL,4
John Henson,203089,MIL,4
Luke Ridnour,2557,MIL,4
Gary Neal,202390,MIL,4
Giannis Antetokounmpo,203507,MIL,4
