player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Luke Ridnour,2557,MIL,1
Brandon Knight,202688,MIL,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Luke Ridnour,2557,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Khris Middleton,203114,MIL,2
Miroslav Raduljica,203545,MIL,2
Chandler Parsons,202718,HOU,2
Terrence Jones,203093,HOU,2
Omri Casspi,201956,HOU,2
Donatas Motiejunas,202700,HOU,2
Aaron Brooks,201166,HOU,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Luke Ridnour,2557,MIL,3
Brandon Knight,202688,MIL,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Luke Ridnour,2557,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Khris Middleton,203114,MIL,4
Miroslav Raduljica,203545,MIL,4
Chandler Parsons,202718,HOU,4
Terrence Jones,203093,HOU,4
Omri Casspi,201956,HOU,4
Donatas Motiejunas,202700,HOU,4
Aaron Brooks,201166,HOU,4
