player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Jordan Hamilton,202706,DEN,1
Kenneth Faried,202702,DEN,1
JaVale McGee,201580,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Cartier Martin,201858,ATL,2
Mike Scott,203118,ATL,2
Shelvin Mack,202714,ATL,2
Kenneth Faried,202702,DEN,2
JaVale McGee,201580,DEN,2
Nate Robinson,101126,DEN,2
Evan Fournier,203095,DEN,2
Andre Miller,1889,DEN,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Jordan Hamilton,202706,DEN,3
Kenneth Faried,202702,DEN,3
JaVale McGee,201580,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Pero Antic,203544,ATL,4
Cartier Martin,201858,ATL,4
Shelvin Mack,202714,ATL,4
Nate Robinson,101126,DEN,4
Evan Fournier,203095,DEN,4
JJ Hickson,201581,DEN,4
Andre Miller,1889,DEN,4
Darrell Arthur,201589,DEN,4
