player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Ray Allen,951,MIA,1
Mario Chalmers,201596,MIA,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Mario Chalmers,201596,MIA,2
Norris Cole,202708,MIA,2
Udonis Haslem,2617,MIA,2
Rashard Lewis,1740,MIA,2
Michael Beasley,201563,MIA,2
Josh McRoberts,201177,CHA,2
Gerald Henderson,201945,CHA,2
Ramon Sessions,201196,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Ray Allen,951,MIA,3
Mario Chalmers,201596,MIA,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
LeBron James,2544,MIA,4
Mario Chalmers,201596,MIA,4
Norris Cole,202708,MIA,4
Udonis Haslem,2617,MIA,4
Rashard Lewis,1740,MIA,4
Al Jefferson,2744,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Anthony Tolliver,201229,CHA,4
Chris Douglas-Roberts,201604,CHA,4
LeBron James,2544,MIA,5
Chris Bosh,2547,MIA,5
Ray Allen,951,MIA,5
Mario Chalmers,201596,MIA,5
Udonis Haslem,2617,MIA,5
Josh McRoberts,201177,CHA,5
Al Jefferson,2744,CHA,5
Gerald Henderson,201945,CHA,5
Ramon Sessions,201196,CHA,5
Anthony Tolliver,201229,CHA,5
