player.name,player.id,team.abbreviation,period
Darius Miller,203121,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Tyreke Evans,201936,NOP,1
Brian Roberts,203148,NOP,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Darius Miller,203121,NOP,2
Anthony Morrow,201627,NOP,2
Austin Rivers,203085,NOP,2
Alexis Ajinca,201582,NOP,2
Al-Farouq Aminu,202329,NOP,2
Nicolas Batum,201587,POR,2
Robin Lopez,201577,POR,2
Mo Williams,2590,POR,2
Will Barton,203115,POR,2
Dorell Wright,2748,POR,2
Darius Miller,203121,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Tyreke Evans,201936,NOP,3
Brian Roberts,203148,NOP,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Brian Roberts,203148,NOP,4
Anthony Morrow,201627,NOP,4
Austin Rivers,203085,NOP,4
Alexis Ajinca,201582,NOP,4
Al-Farouq Aminu,202329,NOP,4
Nicolas Batum,201587,POR,4
Robin Lopez,201577,POR,4
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
