player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Jordan Hamilton,202706,DEN,1
Randy Foye,200751,DEN,1
Channing Frye,101112,PHX,2
Markieff Morris,202693,PHX,2
Leandro Barbosa,2571,PHX,2
Ish Smith,202397,PHX,2
Marcus Morris Sr.,202694,PHX,2
Jordan Hamilton,202706,DEN,2
Timofey Mozgov,202389,DEN,2
Evan Fournier,203095,DEN,2
Anthony Randolph,201576,DEN,2
Darrell Arthur,201589,DEN,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Markieff Morris,202693,PHX,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Jordan Hamilton,202706,DEN,3
Randy Foye,200751,DEN,3
Miles Plumlee,203101,PHX,4
Markieff Morris,202693,PHX,4
Leandro Barbosa,2571,PHX,4
Ish Smith,202397,PHX,4
Marcus Morris Sr.,202694,PHX,4
Jordan Hamilton,202706,DEN,4
Timofey Mozgov,202389,DEN,4
Evan Fournier,203095,DEN,4
Anthony Randolph,201576,DEN,4
Darrell Arthur,201589,DEN,4
P.J. Tucker,200782,PHX,5
Miles Plumlee,203101,PHX,5
Gerald Green,101123,PHX,5
Goran Dragic,201609,PHX,5
Markieff Morris,202693,PHX,5
Wilson Chandler,201163,DEN,5
Kenneth Faried,202702,DEN,5
JJ Hickson,201581,DEN,5
Randy Foye,200751,DEN,5
Evan Fournier,203095,DEN,5
