player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Mike Miller,2034,MEM,1
Mike Conley,201144,MEM,1
Leandro Barbosa,2571,PHX,2
Alex Len,203458,PHX,2
Ish Smith,202397,PHX,2
Marcus Morris Sr.,202694,PHX,2
Markieff Morris,202693,PHX,2
Ed Davis,202334,MEM,2
Courtney Lee,201584,MEM,2
Nick Calathes,201979,MEM,2
James Johnson,201949,MEM,2
Jon Leuer,202720,MEM,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Mike Miller,2034,MEM,3
Mike Conley,201144,MEM,3
Miles Plumlee,203101,PHX,4
Leandro Barbosa,2571,PHX,4
Ish Smith,202397,PHX,4
Marcus Morris Sr.,202694,PHX,4
Markieff Morris,202693,PHX,4
Zach Randolph,2216,MEM,4
Mike Conley,201144,MEM,4
Ed Davis,202334,MEM,4
Courtney Lee,201584,MEM,4
James Johnson,201949,MEM,4
