player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,PHI,1
Hollis Thompson,203138,PHI,1
Henry Sims,203156,PHI,1
Michael Carter-Williams,203487,PHI,1
James Anderson,202341,PHI,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kris Humphries,2743,BOS,1
Jerryd Bayless,201573,BOS,1
Rajon Rondo,200765,BOS,1
Thaddeus Young,201152,PHI,2
Hollis Thompson,203138,PHI,2
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Brandon Davies,203561,PHI,2
Brandon Bass,101138,BOS,2
Jerryd Bayless,201573,BOS,2
Kelly Olynyk,203482,BOS,2
Chris Johnson,203187,BOS,2
Phil Pressey,203515,BOS,2
Thaddeus Young,201152,PHI,3
Hollis Thompson,203138,PHI,3
Henry Sims,203156,PHI,3
Michael Carter-Williams,203487,PHI,3
James Anderson,202341,PHI,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jerryd Bayless,201573,BOS,3
Rajon Rondo,200765,BOS,3
Jared Sullinger,203096,BOS,3
Hollis Thompson,203138,PHI,4
Henry Sims,203156,PHI,4
Tony Wroten,203100,PHI,4
Elliot Williams,202343,PHI,4
Brandon Davies,203561,PHI,4
Kris Humphries,2743,BOS,4
Jerryd Bayless,201573,BOS,4
Jared Sullinger,203096,BOS,4
Chris Johnson,203187,BOS,4
Phil Pressey,203515,BOS,4
