player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Rudy Gay,200752,SAC,1
Reggie Evans,2501,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Al Harrington,1733,WAS,2
Andre Miller,1889,WAS,2
Drew Gooden,2400,WAS,2
Ben McLemore,203463,SAC,2
Derrick Williams,202682,SAC,2
Jason Thompson,201574,SAC,2
Quincy Acy,203112,SAC,2
Ray McCallum,203492,SAC,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Rudy Gay,200752,SAC,3
Reggie Evans,2501,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Al Harrington,1733,WAS,4
Andre Miller,1889,WAS,4
Drew Gooden,2400,WAS,4
Ben McLemore,203463,SAC,4
Derrick Williams,202682,SAC,4
Jason Thompson,201574,SAC,4
Quincy Acy,203112,SAC,4
Ray McCallum,203492,SAC,4
Trevor Ariza,2772,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Drew Gooden,2400,WAS,5
Rudy Gay,200752,SAC,5
DeMarcus Cousins,202326,SAC,5
Ben McLemore,203463,SAC,5
Isaiah Thomas,202738,SAC,5
Derrick Williams,202682,SAC,5
