player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Alex Len,203458,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Gerald Green,101123,PHX,2
Miles Plumlee,203101,PHX,2
Markieff Morris,202693,PHX,2
Ish Smith,202397,PHX,2
Marcus Morris Sr.,202694,PHX,2
Steve Blake,2581,GSW,2
Harrison Barnes,203084,GSW,2
Jermaine O'Neal,979,GSW,2
Draymond Green,203110,GSW,2
Jordan Crawford,202348,GSW,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Alex Len,203458,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Channing Frye,101112,PHX,4
Gerald Green,101123,PHX,4
Markieff Morris,202693,PHX,4
Ish Smith,202397,PHX,4
Marcus Morris Sr.,202694,PHX,4
Andre Iguodala,2738,GSW,4
Klay Thompson,202691,GSW,4
Steve Blake,2581,GSW,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
