player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kent Bazemore,203145,LAL,1
Pau Gasol,2200,LAL,1
Robert Sacre,203135,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Bradley Beal,203078,WAS,2
Al Harrington,1733,WAS,2
Martell Webster,101110,WAS,2
Drew Gooden,2400,WAS,2
Andre Miller,1889,WAS,2
Ryan Kelly,203527,LAL,2
Xavier Henry,202333,LAL,2
Nick Young,201156,LAL,2
Steve Nash,959,LAL,2
Jordan Hill,201941,LAL,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kent Bazemore,203145,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Jordan Hill,201941,LAL,3
Bradley Beal,203078,WAS,4
Al Harrington,1733,WAS,4
Martell Webster,101110,WAS,4
Drew Gooden,2400,WAS,4
Andre Miller,1889,WAS,4
Robert Sacre,203135,LAL,4
Jodie Meeks,201975,LAL,4
Ryan Kelly,203527,LAL,4
Nick Young,201156,LAL,4
Steve Nash,959,LAL,4
