player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Cory Joseph,202709,SAS,1
Tony Parker,2225,SAS,1
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Marco Belinelli,201158,SAS,2
Boris Diaw,2564,SAS,2
Shannon Brown,200769,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Trevor Booker,202344,WAS,2
Kevin Seraphin,202338,WAS,2
Garrett Temple,202066,WAS,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
Cory Joseph,202709,SAS,3
Boris Diaw,2564,SAS,3
Nando De Colo,201986,SAS,3
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Tiago Splitter,201168,SAS,4
Cory Joseph,202709,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Matt Bonner,2588,SAS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Trevor Booker,202344,WAS,4
Kevin Seraphin,202338,WAS,4
Garrett Temple,202066,WAS,4
Danny Green,201980,SAS,5
Tim Duncan,1495,SAS,5
Tiago Splitter,201168,SAS,5
Marco Belinelli,201158,SAS,5
Patty Mills,201988,SAS,5
Trevor Ariza,2772,WAS,5
Nene,2403,WAS,5
Marcin Gortat,101162,WAS,5
John Wall,202322,WAS,5
Martell Webster,101110,WAS,5
Danny Green,201980,SAS,6
Tim Duncan,1495,SAS,6
Tiago Splitter,201168,SAS,6
Marco Belinelli,201158,SAS,6
Patty Mills,201988,SAS,6
Trevor Ariza,2772,WAS,6
Nene,2403,WAS,6
Marcin Gortat,101162,WAS,6
John Wall,202322,WAS,6
Martell Webster,101110,WAS,6
