player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Deron Williams,101114,BKN,2
Andray Blatche,101154,BKN,2
Andrei Kirilenko,1905,BKN,2
Marcus Thornton,201977,BKN,2
Mirza Teletovic,203141,BKN,2
Dirk Nowitzki,1717,DAL,2
Jae Crowder,203109,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Shane Larkin,203499,DAL,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Devin Harris,2734,DAL,3
Deron Williams,101114,BKN,4
Andray Blatche,101154,BKN,4
Marcus Thornton,201977,BKN,4
Mirza Teletovic,203141,BKN,4
Alan Anderson,101187,BKN,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Vince Carter,1713,DAL,4
Brandan Wright,201148,DAL,4
Shane Larkin,203499,DAL,4
Joe Johnson,2207,BKN,5
Paul Pierce,1718,BKN,5
Mason Plumlee,203486,BKN,5
Shaun Livingston,2733,BKN,5
Deron Williams,101114,BKN,5
Shawn Marion,1890,DAL,5
Dirk Nowitzki,1717,DAL,5
Samuel Dalembert,2223,DAL,5
Monta Ellis,101145,DAL,5
Devin Harris,2734,DAL,5
