player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Stephen Curry,201939,GSW,1
Klay Thompson,202691,GSW,1
Carmelo Anthony,2546,NYK,1
JR Smith,2747,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Jermaine O'Neal,979,GSW,2
Harrison Barnes,203084,GSW,2
Steve Blake,2581,GSW,2
Jordan Crawford,202348,GSW,2
Draymond Green,203110,GSW,2
Tyson Chandler,2199,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jeremy Tyler,202719,NYK,2
Shannon Brown,200769,NYK,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Stephen Curry,201939,GSW,3
Klay Thompson,202691,GSW,3
Carmelo Anthony,2546,NYK,3
JR Smith,2747,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Jermaine O'Neal,979,GSW,4
Harrison Barnes,203084,GSW,4
Steve Blake,2581,GSW,4
Jordan Crawford,202348,GSW,4
Draymond Green,203110,GSW,4
Tim Hardaway Jr.,203501,NYK,4
Jeremy Tyler,202719,NYK,4
Shannon Brown,200769,NYK,4
Earl Clark,201947,NYK,4
Toure' Murry,203315,NYK,4
