player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Jamaal Tinsley,2224,UTA,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Richard Jefferson,2210,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
John Lucas III,101249,UTA,2
Alec Burks,202692,UTA,2
Kevin Garnett,708,BKN,2
Shaun Livingston,2733,BKN,2
Andrei Kirilenko,1905,BKN,2
Jason Terry,1891,BKN,2
Mason Plumlee,203486,BKN,2
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Jamaal Tinsley,2224,UTA,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Enes Kanter,202683,UTA,4
John Lucas III,101249,UTA,4
Alec Burks,202692,UTA,4
Rudy Gobert,203497,UTA,4
Ian Clark,203546,UTA,4
Shaun Livingston,2733,BKN,4
Andrei Kirilenko,1905,BKN,4
Mason Plumlee,203486,BKN,4
Alan Anderson,101187,BKN,4
Mirza Teletovic,203141,BKN,4
