player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Nick Calathes,201979,MEM,2
Kosta Koufos,201585,MEM,2
Tony Allen,2754,MEM,2
Mike Miller,2034,MEM,2
James Johnson,201949,MEM,2
Josh McRoberts,201177,CHA,2
Anthony Tolliver,201229,CHA,2
Ben Gordon,2732,CHA,2
Bismack Biyombo,202687,CHA,2
Jannero Pargo,2457,CHA,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Nick Calathes,201979,MEM,4
Tony Allen,2754,MEM,4
Mike Miller,2034,MEM,4
James Johnson,201949,MEM,4
Ed Davis,202334,MEM,4
Kemba Walker,202689,CHA,4
Anthony Tolliver,201229,CHA,4
Cody Zeller,203469,CHA,4
Ben Gordon,2732,CHA,4
Bismack Biyombo,202687,CHA,4
