player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kevin Garnett,708,BKN,2
Deron Williams,101114,BKN,2
Andrei Kirilenko,1905,BKN,2
Jason Terry,1891,BKN,2
Reggie Evans,2501,BKN,2
Bradley Beal,203078,WAS,2
Al Harrington,1733,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Eric Maynor,201953,WAS,2
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Andray Blatche,101154,BKN,4
Shaun Livingston,2733,BKN,4
Jason Terry,1891,BKN,4
Reggie Evans,2501,BKN,4
Alan Anderson,101187,BKN,4
Bradley Beal,203078,WAS,4
Al Harrington,1733,WAS,4
Martell Webster,101110,WAS,4
Kevin Seraphin,202338,WAS,4
Eric Maynor,201953,WAS,4
Paul Pierce,1718,BKN,5
Brook Lopez,201572,BKN,5
Joe Johnson,2207,BKN,5
Deron Williams,101114,BKN,5
Andray Blatche,101154,BKN,5
Trevor Ariza,2772,WAS,5
Nene,2403,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
