player.name,player.id,team.abbreviation,period
Gerald Green,101123,PHX,1
Miles Plumlee,203101,PHX,1
Channing Frye,101112,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Marcus Morris Sr.,202694,PHX,2
Markieff Morris,202693,PHX,2
Ish Smith,202397,PHX,2
Dionte Christmas,202091,PHX,2
Archie Goodwin,203462,PHX,2
Boris Diaw,2564,SAS,2
Danny Green,201980,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Tiago Splitter,201168,SAS,2
Gerald Green,101123,PHX,3
Miles Plumlee,203101,PHX,3
Channing Frye,101112,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Marco Belinelli,201158,SAS,3
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
Markieff Morris,202693,PHX,4
Ish Smith,202397,PHX,4
Dionte Christmas,202091,PHX,4
Boris Diaw,2564,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
