player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Anthony Tolliver,201229,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Draymond Green,203110,GSW,2
Jermaine O'Neal,979,GSW,2
Marreese Speights,201578,GSW,2
Toney Douglas,201962,GSW,2
Kent Bazemore,203145,GSW,2
Anthony Tolliver,201229,CHA,2
Josh McRoberts,201177,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Ben Gordon,2732,CHA,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Anthony Tolliver,201229,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
David Lee,101135,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Jermaine O'Neal,979,GSW,4
Josh McRoberts,201177,CHA,4
Gerald Henderson,201945,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
Ben Gordon,2732,CHA,4
