player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Andray Blatche,101154,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Josh Smith,2746,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kyle Singler,202713,DET,1
Brandon Jennings,201943,DET,1
Andray Blatche,101154,BKN,2
Shaun Livingston,2733,BKN,2
Mirza Teletovic,203141,BKN,2
Andrei Kirilenko,1905,BKN,2
Alan Anderson,101187,BKN,2
Josh Smith,2746,DET,2
Andre Drummond,203083,DET,2
Rodney Stuckey,201155,DET,2
Kentavious Caldwell-Pope,203484,DET,2
Chauncey Billups,1497,DET,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Andray Blatche,101154,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Josh Smith,2746,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kyle Singler,202713,DET,3
Brandon Jennings,201943,DET,3
Jason Terry,1891,BKN,4
Mason Plumlee,203486,BKN,4
Alan Anderson,101187,BKN,4
Reggie Evans,2501,BKN,4
Marquis Teague,203104,BKN,4
Josh Smith,2746,DET,4
Greg Monroe,202328,DET,4
Kyle Singler,202713,DET,4
Rodney Stuckey,201155,DET,4
Chauncey Billups,1497,DET,4
