player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
James Anderson,202341,PHI,1
Thaddeus Young,201152,PHI,1
Arnett Moultrie,203102,PHI,1
Elliot Williams,202343,PHI,1
Michael Carter-Williams,203487,PHI,1
Dirk Nowitzki,1717,DAL,2
DeJuan Blair,201971,DAL,2
Vince Carter,1713,DAL,2
Devin Harris,2734,DAL,2
Wayne Ellington,201961,DAL,2
Thaddeus Young,201152,PHI,2
Arnett Moultrie,203102,PHI,2
Elliot Williams,202343,PHI,2
Tony Wroten,203100,PHI,2
Lorenzo Brown,203485,PHI,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
James Anderson,202341,PHI,3
Thaddeus Young,201152,PHI,3
Arnett Moultrie,203102,PHI,3
Elliot Williams,202343,PHI,3
Michael Carter-Williams,203487,PHI,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Devin Harris,2734,DAL,4
Wayne Ellington,201961,DAL,4
Brandan Wright,201148,DAL,4
Arnett Moultrie,203102,PHI,4
Elliot Williams,202343,PHI,4
Hollis Thompson,203138,PHI,4
Tony Wroten,203100,PHI,4
Lorenzo Brown,203485,PHI,4
