player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Marreese Speights,201578,GSW,2
Harrison Barnes,203084,GSW,2
Draymond Green,203110,GSW,2
Toney Douglas,201962,GSW,2
Kent Bazemore,203145,GSW,2
Martell Webster,101110,WAS,2
Nene,2403,WAS,2
Garrett Temple,202066,WAS,2
Chris Singleton,202698,WAS,2
Otto Porter Jr.,203490,WAS,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Marreese Speights,201578,GSW,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Toney Douglas,201962,GSW,4
Kent Bazemore,203145,GSW,4
Martell Webster,101110,WAS,4
Nene,2403,WAS,4
Garrett Temple,202066,WAS,4
Otto Porter Jr.,203490,WAS,4
Jan Vesely,202686,WAS,4
