player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Francisco Garcia,101128,HOU,2
Omri Casspi,201956,HOU,2
Ronnie Brewer,200758,HOU,2
Aaron Brooks,201166,HOU,2
Omer Asik,201600,HOU,2
Gordon Hayward,202330,UTA,2
Trey Burke,203504,UTA,2
Jeremy Evans,202379,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Francisco Garcia,101128,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Francisco Garcia,101128,HOU,4
James Harden,201935,HOU,4
Omri Casspi,201956,HOU,4
Aaron Brooks,201166,HOU,4
Omer Asik,201600,HOU,4
Gordon Hayward,202330,UTA,4
Jeremy Evans,202379,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
Diante Garrett,203197,UTA,4
