player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Danny Granger,101122,IND,1
George Hill,201588,IND,1
Damian Lillard,203081,POR,2
Earl Watson,2248,POR,2
Joel Freeland,200777,POR,2
Thomas Robinson,203080,POR,2
Dorell Wright,2748,POR,2
Danny Granger,101122,IND,2
C.J. Watson,201228,IND,2
Rasual Butler,2446,IND,2
Luis Scola,2449,IND,2
Ian Mahinmi,101133,IND,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Danny Granger,101122,IND,3
George Hill,201588,IND,3
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
CJ McCollum,203468,POR,4
Earl Watson,2248,POR,4
Joel Freeland,200777,POR,4
Paul George,202331,IND,4
C.J. Watson,201228,IND,4
Rasual Butler,2446,IND,4
Luis Scola,2449,IND,4
Ian Mahinmi,101133,IND,4
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Robin Lopez,201577,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Paul George,202331,IND,5
David West,2561,IND,5
Roy Hibbert,201579,IND,5
Danny Granger,101122,IND,5
George Hill,201588,IND,5
