player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Jermaine O'Neal,979,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,SAC,1
Carl Landry,201171,SAC,1
Jason Thompson,201574,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Klay Thompson,202691,GSW,2
Draymond Green,203110,GSW,2
Harrison Barnes,203084,GSW,2
Jordan Crawford,202348,GSW,2
Marreese Speights,201578,GSW,2
Jason Thompson,201574,SAC,2
Travis Outlaw,2566,SAC,2
Quincy Acy,203112,SAC,2
Derrick Williams,202682,SAC,2
Jimmer Fredette,202690,SAC,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Jermaine O'Neal,979,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Rudy Gay,200752,SAC,3
Carl Landry,201171,SAC,3
Jason Thompson,201574,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
David Lee,101135,GSW,4
Klay Thompson,202691,GSW,4
Draymond Green,203110,GSW,4
Harrison Barnes,203084,GSW,4
Jordan Crawford,202348,GSW,4
Isaiah Thomas,202738,SAC,4
Travis Outlaw,2566,SAC,4
Quincy Acy,203112,SAC,4
Derrick Williams,202682,SAC,4
Ray McCallum,203492,SAC,4
