player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Thaddeus Young,201152,PHI,2
Michael Carter-Williams,203487,PHI,2
Hollis Thompson,203138,PHI,2
Elliot Williams,202343,PHI,2
Dewayne Dedmon,203473,PHI,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Jan Vesely,202686,WAS,2
Kevin Seraphin,202338,WAS,2
Garrett Temple,202066,WAS,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Thaddeus Young,201152,PHI,4
Michael Carter-Williams,203487,PHI,4
Hollis Thompson,203138,PHI,4
Elliot Williams,202343,PHI,4
Dewayne Dedmon,203473,PHI,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Jan Vesely,202686,WAS,4
Kevin Seraphin,202338,WAS,4
Garrett Temple,202066,WAS,4
