player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Ronny Turiaf,101142,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Gustavo Ayon,202970,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
AJ Price,201985,MIN,2
Luc Mbah a Moute,201601,MIN,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Ronny Turiaf,101142,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Gustavo Ayon,202970,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Luc Mbah a Moute,201601,MIN,4
Chase Budinger,201978,MIN,4
Kyle Korver,2594,ATL,4
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
