player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Trevor Ariza,2772,WAS,1
John Wall,202322,WAS,1
Jordan Hill,201941,LAL,2
Shawne Williams,200761,LAL,2
Nick Young,201156,LAL,2
Jordan Farmar,200770,LAL,2
Xavier Henry,202333,LAL,2
Martell Webster,101110,WAS,2
Nene,2403,WAS,2
Jan Vesely,202686,WAS,2
Garrett Temple,202066,WAS,2
Eric Maynor,201953,WAS,2
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Trevor Ariza,2772,WAS,3
John Wall,202322,WAS,3
Jordan Hill,201941,LAL,4
Shawne Williams,200761,LAL,4
Nick Young,201156,LAL,4
Jordan Farmar,200770,LAL,4
Xavier Henry,202333,LAL,4
Martell Webster,101110,WAS,4
Marcin Gortat,101162,WAS,4
Jan Vesely,202686,WAS,4
Garrett Temple,202066,WAS,4
Eric Maynor,201953,WAS,4
