player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Tony Snell,203503,CHI,1
Kirk Hinrich,2550,CHI,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Luol Deng,2736,CHI,2
Mike Dunleavy,2399,CHI,2
Taj Gibson,201959,CHI,2
Marquis Teague,203104,CHI,2
Nazr Mohammed,1737,CHI,2
Marvin Williams,101107,UTA,2
Rudy Gobert,203497,UTA,2
Alec Burks,202692,UTA,2
John Lucas III,101249,UTA,2
Jeremy Evans,202379,UTA,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Tony Snell,203503,CHI,3
Kirk Hinrich,2550,CHI,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Mike Dunleavy,2399,CHI,4
Taj Gibson,201959,CHI,4
Marquis Teague,203104,CHI,4
Gordon Hayward,202330,UTA,4
Rudy Gobert,203497,UTA,4
Alec Burks,202692,UTA,4
John Lucas III,101249,UTA,4
Jeremy Evans,202379,UTA,4
Luol Deng,2736,CHI,5
Carlos Boozer,2430,CHI,5
Joakim Noah,201149,CHI,5
Kirk Hinrich,2550,CHI,5
Mike Dunleavy,2399,CHI,5
Richard Jefferson,2210,UTA,5
Marvin Williams,101107,UTA,5
Gordon Hayward,202330,UTA,5
Trey Burke,203504,UTA,5
Jeremy Evans,202379,UTA,5
