player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Landry Fields,202361,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Harrison Barnes,203084,GSW,2
Draymond Green,203110,GSW,2
Steve Blake,2581,GSW,2
Marreese Speights,201578,GSW,2
Jordan Crawford,202348,GSW,2
DeMar DeRozan,201942,TOR,2
Greivis Vasquez,202349,TOR,2
John Salmons,2422,TOR,2
Patrick Patterson,202335,TOR,2
Tyler Hansbrough,201946,TOR,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Landry Fields,202361,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Steve Blake,2581,GSW,4
DeMar DeRozan,201942,TOR,4
Greivis Vasquez,202349,TOR,4
John Salmons,2422,TOR,4
Patrick Patterson,202335,TOR,4
Tyler Hansbrough,201946,TOR,4
