player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Ben McLemore,203463,SAC,2
Quincy Acy,203112,SAC,2
Ray McCallum,203492,SAC,2
Derrick Williams,202682,SAC,2
Travis Outlaw,2566,SAC,2
Shaun Livingston,2733,BKN,2
Marcus Thornton,201977,BKN,2
Mirza Teletovic,203141,BKN,2
Jason Collins,2215,BKN,2
Alan Anderson,101187,BKN,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Joe Johnson,2207,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Andrei Kirilenko,1905,BKN,3
Rudy Gay,200752,SAC,4
Jason Thompson,201574,SAC,4
Ray McCallum,203492,SAC,4
Derrick Williams,202682,SAC,4
Reggie Evans,2501,SAC,4
Deron Williams,101114,BKN,4
Andray Blatche,101154,BKN,4
Marcus Thornton,201977,BKN,4
Jason Collins,2215,BKN,4
Alan Anderson,101187,BKN,4
