player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Pero Antic,203544,ATL,1
Shelvin Mack,202714,ATL,1
Jeff Teague,201952,ATL,1
Tyreke Evans,201936,NOP,2
Al-Farouq Aminu,202329,NOP,2
Alexis Ajinca,201582,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Cartier Martin,201858,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Brian Roberts,203148,NOP,3
Anthony Morrow,201627,NOP,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Pero Antic,203544,ATL,3
Shelvin Mack,202714,ATL,3
Jeff Teague,201952,ATL,3
Anthony Davis,203076,NOP,4
Al-Farouq Aminu,202329,NOP,4
Austin Rivers,203085,NOP,4
Darius Miller,203121,NOP,4
Luke Babbitt,202337,NOP,4
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Cartier Martin,201858,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
