player.name,player.id,team.abbreviation,period
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Hollis Thompson,203138,PHI,2
Thaddeus Young,201152,PHI,2
James Anderson,202341,PHI,2
Casper Ware,203810,PHI,2
Byron Mullens,201957,PHI,2
Patrick Beverley,201976,HOU,2
Jeremy Lin,202391,HOU,2
Donatas Motiejunas,202700,HOU,2
Omer Asik,201600,HOU,2
Jordan Hamilton,202706,HOU,2
Hollis Thompson,203138,PHI,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Thaddeus Young,201152,PHI,4
Henry Sims,203156,PHI,4
Elliot Williams,202343,PHI,4
James Nunnally,203263,PHI,4
Casper Ware,203810,PHI,4
Chandler Parsons,202718,HOU,4
Jeremy Lin,202391,HOU,4
Donatas Motiejunas,202700,HOU,4
Omer Asik,201600,HOU,4
Omri Casspi,201956,HOU,4
