player.name,player.id,team.abbreviation,period
Quincy Miller,203113,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Aaron Brooks,201166,DEN,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Kenneth Faried,202702,DEN,2
Randy Foye,200751,DEN,2
Evan Fournier,203095,DEN,2
Jan Vesely,202686,DEN,2
Anthony Randolph,201576,DEN,2
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Francisco Garcia,101128,HOU,2
Isaiah Canaan,203477,HOU,2
Omri Casspi,201956,HOU,2
Quincy Miller,203113,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Aaron Brooks,201166,DEN,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Quincy Miller,203113,DEN,4
Aaron Brooks,201166,DEN,4
Evan Fournier,203095,DEN,4
Darrell Arthur,201589,DEN,4
Jan Vesely,202686,DEN,4
Chandler Parsons,202718,HOU,4
Terrence Jones,203093,HOU,4
Donatas Motiejunas,202700,HOU,4
Francisco Garcia,101128,HOU,4
Isaiah Canaan,203477,HOU,4
Kenneth Faried,202702,DEN,5
Timofey Mozgov,202389,DEN,5
Randy Foye,200751,DEN,5
Aaron Brooks,201166,DEN,5
Evan Fournier,203095,DEN,5
Chandler Parsons,202718,HOU,5
Omer Asik,201600,HOU,5
James Harden,201935,HOU,5
Jeremy Lin,202391,HOU,5
Francisco Garcia,101128,HOU,5
