player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,PHI,1
Evan Turner,202323,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Evan Turner,202323,PHI,2
Spencer Hawes,201150,PHI,2
James Anderson,202341,PHI,2
Tony Wroten,203100,PHI,2
Arnett Moultrie,203102,PHI,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Diante Garrett,203197,UTA,2
Brandon Rush,201575,UTA,2
Thaddeus Young,201152,PHI,3
Evan Turner,202323,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Enes Kanter,202683,UTA,3
Thaddeus Young,201152,PHI,4
James Anderson,202341,PHI,4
Tony Wroten,203100,PHI,4
Elliot Williams,202343,PHI,4
Arnett Moultrie,203102,PHI,4
Richard Jefferson,2210,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Diante Garrett,203197,UTA,4
Rudy Gobert,203497,UTA,4
