player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Pau Gasol,2200,LAL,1
Robert Sacre,203135,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Ronnie Brewer,200758,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Wesley Johnson,202325,LAL,2
Jodie Meeks,201975,LAL,2
Nick Young,201156,LAL,2
Jordan Hill,201941,LAL,2
Ryan Kelly,203527,LAL,2
Terrence Jones,203093,HOU,2
Jeremy Lin,202391,HOU,2
Aaron Brooks,201166,HOU,2
Donatas Motiejunas,202700,HOU,2
Francisco Garcia,101128,HOU,2
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Robert Sacre,203135,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Ronnie Brewer,200758,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Wesley Johnson,202325,LAL,4
Jodie Meeks,201975,LAL,4
Nick Young,201156,LAL,4
Jordan Hill,201941,LAL,4
Chris Kaman,2549,LAL,4
Dwight Howard,2730,HOU,4
Jeremy Lin,202391,HOU,4
Omri Casspi,201956,HOU,4
Aaron Brooks,201166,HOU,4
Francisco Garcia,101128,HOU,4
