player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Harrison Barnes,203084,GSW,2
Jermaine O'Neal,979,GSW,2
Steve Blake,2581,GSW,2
Draymond Green,203110,GSW,2
Jordan Crawford,202348,GSW,2
Nicolas Batum,201587,POR,2
Robin Lopez,201577,POR,2
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Dorell Wright,2748,POR,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Stephen Curry,201939,GSW,4
Harrison Barnes,203084,GSW,4
Jermaine O'Neal,979,GSW,4
Steve Blake,2581,GSW,4
Draymond Green,203110,GSW,4
Nicolas Batum,201587,POR,4
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
Andre Iguodala,2738,GSW,5
Klay Thompson,202691,GSW,5
Stephen Curry,201939,GSW,5
Jermaine O'Neal,979,GSW,5
Draymond Green,203110,GSW,5
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Robin Lopez,201577,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
