player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Elton Brand,1882,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Dwyane Wade,2548,MIA,2
Norris Cole,202708,MIA,2
Ray Allen,951,MIA,2
Rashard Lewis,1740,MIA,2
Chris Andersen,2365,MIA,2
Elton Brand,1882,ATL,2
Kyle Korver,2594,ATL,2
Mike Scott,203118,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Elton Brand,1882,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Dwyane Wade,2548,MIA,4
Norris Cole,202708,MIA,4
Ray Allen,951,MIA,4
Rashard Lewis,1740,MIA,4
Chris Andersen,2365,MIA,4
Elton Brand,1882,ATL,4
Mike Scott,203118,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
Cartier Martin,201858,ATL,4
