player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Khris Middleton,203114,MIL,1
John Henson,203089,MIL,1
Zaza Pachulia,2585,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
Josh McRoberts,201177,CHA,2
Gary Neal,202390,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Luke Ridnour,2557,CHA,2
Bismack Biyombo,202687,CHA,2
Zaza Pachulia,2585,MIL,2
Nate Wolters,203489,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Ramon Sessions,201196,MIL,2
Ekpe Udoh,202327,MIL,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Khris Middleton,203114,MIL,3
John Henson,203089,MIL,3
Zaza Pachulia,2585,MIL,3
Nate Wolters,203489,MIL,3
Brandon Knight,202688,MIL,3
Cody Zeller,203469,CHA,4
Gary Neal,202390,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Luke Ridnour,2557,CHA,4
Bismack Biyombo,202687,CHA,4
Zaza Pachulia,2585,MIL,4
Nate Wolters,203489,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Jeff Adrien,202399,MIL,4
Ramon Sessions,201196,MIL,4
