player.name,player.id,team.abbreviation,period
Channing Frye,101112,PHX,1
P.J. Tucker,200782,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Gerald Green,101123,PHX,1
Carmelo Anthony,2546,NYK,1
Kenyon Martin,2030,NYK,1
Andrea Bargnani,200745,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Channing Frye,101112,PHX,2
Gerald Green,101123,PHX,2
Markieff Morris,202693,PHX,2
Leandro Barbosa,2571,PHX,2
Ish Smith,202397,PHX,2
Kenyon Martin,2030,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
JR Smith,2747,NYK,2
Toure' Murry,203315,NYK,2
Channing Frye,101112,PHX,3
P.J. Tucker,200782,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Gerald Green,101123,PHX,3
Carmelo Anthony,2546,NYK,3
Kenyon Martin,2030,NYK,3
Andrea Bargnani,200745,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Channing Frye,101112,PHX,4
Goran Dragic,201609,PHX,4
Marcus Morris Sr.,202694,PHX,4
Leandro Barbosa,2571,PHX,4
Dionte Christmas,202091,PHX,4
Kenyon Martin,2030,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
JR Smith,2747,NYK,4
Toure' Murry,203315,NYK,4
Channing Frye,101112,PHX,5
Goran Dragic,201609,PHX,5
Gerald Green,101123,PHX,5
Marcus Morris Sr.,202694,PHX,5
Leandro Barbosa,2571,PHX,5
Carmelo Anthony,2546,NYK,5
Kenyon Martin,2030,NYK,5
Andrea Bargnani,200745,NYK,5
Raymond Felton,101109,NYK,5
Iman Shumpert,202697,NYK,5
