player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Markieff Morris,202693,PHX,2
Alex Len,203458,PHX,2
Marcus Morris Sr.,202694,PHX,2
Leandro Barbosa,2571,PHX,2
Ish Smith,202397,PHX,2
Hollis Thompson,203138,PHI,2
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
Elliot Williams,202343,PHI,2
Dewayne Dedmon,203473,PHI,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Channing Frye,101112,PHX,4
Alex Len,203458,PHX,4
Marcus Morris Sr.,202694,PHX,4
Leandro Barbosa,2571,PHX,4
Ish Smith,202397,PHX,4
Thaddeus Young,201152,PHI,4
Michael Carter-Williams,203487,PHI,4
Hollis Thompson,203138,PHI,4
Lavoy Allen,202730,PHI,4
Elliot Williams,202343,PHI,4
