player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Andre Iguodala,2738,GSW,2
Stephen Curry,201939,GSW,2
Jermaine O'Neal,979,GSW,2
Draymond Green,203110,GSW,2
Marreese Speights,201578,GSW,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Ryan Hollins,200797,LAC,2
Darren Collison,201954,LAC,2
Byron Mullens,201957,LAC,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Jermaine O'Neal,979,GSW,4
Draymond Green,203110,GSW,4
Kent Bazemore,203145,GSW,4
Jared Dudley,201162,LAC,4
DeAndre Jordan,201599,LAC,4
Jamal Crawford,2037,LAC,4
Darren Collison,201954,LAC,4
Byron Mullens,201957,LAC,4
