player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,PHI,1
Hollis Thompson,203138,PHI,1
Henry Sims,203156,PHI,1
Michael Carter-Williams,203487,PHI,1
James Anderson,202341,PHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Luke Ridnour,2557,CHA,1
Henry Sims,203156,PHI,2
Elliot Williams,202343,PHI,2
Tony Wroten,203100,PHI,2
Brandon Davies,203561,PHI,2
Casper Ware,203810,PHI,2
Josh McRoberts,201177,CHA,2
Gary Neal,202390,CHA,2
Jannero Pargo,2457,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Bismack Biyombo,202687,CHA,2
Thaddeus Young,201152,PHI,3
Hollis Thompson,203138,PHI,3
Henry Sims,203156,PHI,3
Michael Carter-Williams,203487,PHI,3
James Anderson,202341,PHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Luke Ridnour,2557,CHA,3
Byron Mullens,201957,PHI,4
Elliot Williams,202343,PHI,4
Tony Wroten,203100,PHI,4
Brandon Davies,203561,PHI,4
Casper Ware,203810,PHI,4
Cody Zeller,203469,CHA,4
Gary Neal,202390,CHA,4
Jannero Pargo,2457,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Bismack Biyombo,202687,CHA,4
