player.name,player.id,team.abbreviation,period
Caron Butler,2406,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Luke Ridnour,2557,MIL,1
Evan Turner,202323,PHI,1
Spencer Hawes,201150,PHI,1
Daniel Orton,202350,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Gary Neal,202390,MIL,2
Nate Wolters,203489,MIL,2
John Henson,203089,MIL,2
Ekpe Udoh,202327,MIL,2
Khris Middleton,203114,MIL,2
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
Brandon Davies,203561,PHI,2
Elliot Williams,202343,PHI,2
Hollis Thompson,203138,PHI,2
Caron Butler,2406,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Luke Ridnour,2557,MIL,3
Evan Turner,202323,PHI,3
Spencer Hawes,201150,PHI,3
Daniel Orton,202350,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Gary Neal,202390,MIL,4
Nate Wolters,203489,MIL,4
John Henson,203089,MIL,4
Ekpe Udoh,202327,MIL,4
Khris Middleton,203114,MIL,4
Lavoy Allen,202730,PHI,4
Brandon Davies,203561,PHI,4
Elliot Williams,202343,PHI,4
Hollis Thompson,203138,PHI,4
Lorenzo Brown,203485,PHI,4
Caron Butler,2406,MIL,5
Ersan Ilyasova,101141,MIL,5
Zaza Pachulia,2585,MIL,5
O.J. Mayo,201564,MIL,5
Luke Ridnour,2557,MIL,5
Evan Turner,202323,PHI,5
Spencer Hawes,201150,PHI,5
James Anderson,202341,PHI,5
Lavoy Allen,202730,PHI,5
Hollis Thompson,203138,PHI,5
