player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Martell Webster,101110,WAS,1
John Wall,202322,WAS,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Trevor Booker,202344,WAS,2
Glen Rice,203318,WAS,2
Jan Vesely,202686,WAS,2
Garrett Temple,202066,WAS,2
Otto Porter Jr.,203490,WAS,2
DeMarre Carroll,201960,ATL,2
Al Horford,201143,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Pero Antic,203544,ATL,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Martell Webster,101110,WAS,3
John Wall,202322,WAS,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Martell Webster,101110,WAS,4
John Wall,202322,WAS,4
Jan Vesely,202686,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
DeMarre Carroll,201960,ATL,4
Lou Williams,101150,ATL,4
Elton Brand,1882,ATL,4
Shelvin Mack,202714,ATL,4
Pero Antic,203544,ATL,4
Trevor Ariza,2772,WAS,5
Trevor Booker,202344,WAS,5
Marcin Gortat,101162,WAS,5
Martell Webster,101110,WAS,5
John Wall,202322,WAS,5
Paul Millsap,200794,ATL,5
Al Horford,201143,ATL,5
Kyle Korver,2594,ATL,5
Jeff Teague,201952,ATL,5
Shelvin Mack,202714,ATL,5
