player.name,player.id,team.abbreviation,period
Anthony Randolph,201576,DEN,1
JJ Hickson,201581,DEN,1
JaVale McGee,201580,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
John Salmons,2422,SAC,1
Patrick Patterson,202335,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Greivis Vasquez,202349,SAC,1
Evan Fournier,203095,DEN,2
Kenneth Faried,202702,DEN,2
Andre Miller,1889,DEN,2
Darrell Arthur,201589,DEN,2
Nate Robinson,101126,DEN,2
John Salmons,2422,SAC,2
Ben McLemore,203463,SAC,2
Jason Thompson,201574,SAC,2
Isaiah Thomas,202738,SAC,2
Chuck Hayes,101236,SAC,2
Anthony Randolph,201576,DEN,3
JJ Hickson,201581,DEN,3
JaVale McGee,201580,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
John Salmons,2422,SAC,3
Patrick Patterson,202335,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Greivis Vasquez,202349,SAC,3
Evan Fournier,203095,DEN,4
Kenneth Faried,202702,DEN,4
Andre Miller,1889,DEN,4
Darrell Arthur,201589,DEN,4
Nate Robinson,101126,DEN,4
Patrick Patterson,202335,SAC,4
Greivis Vasquez,202349,SAC,4
Ben McLemore,203463,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
