player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Lou Williams,101150,ATL,1
Jeff Teague,201952,ATL,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
DeJuan Blair,201971,DAL,2
Jae Crowder,203109,DAL,2
Shane Larkin,203499,DAL,2
Cartier Martin,201858,ATL,2
Gustavo Ayon,202970,ATL,2
John Jenkins,203098,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Lou Williams,101150,ATL,3
Jeff Teague,201952,ATL,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
DeJuan Blair,201971,DAL,4
Jae Crowder,203109,DAL,4
Gal Mekel,203539,DAL,4
Al Horford,201143,ATL,4
Lou Williams,101150,ATL,4
Cartier Martin,201858,ATL,4
Shelvin Mack,202714,ATL,4
Elton Brand,1882,ATL,4
