player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Goran Dragic,201609,PHX,2
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Archie Goodwin,203462,PHX,2
Marcus Morris Sr.,202694,PHX,2
DeAndre Jordan,201599,LAC,2
Matt Barnes,2440,LAC,2
Darren Collison,201954,LAC,2
Willie Green,2584,LAC,2
Stephen Jackson,1536,LAC,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
Eric Bledsoe,202339,PHX,4
Markieff Morris,202693,PHX,4
Gerald Green,101123,PHX,4
Archie Goodwin,203462,PHX,4
Marcus Morris Sr.,202694,PHX,4
Jared Dudley,201162,LAC,4
Matt Barnes,2440,LAC,4
Darren Collison,201954,LAC,4
Willie Green,2584,LAC,4
Stephen Jackson,1536,LAC,4
