player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Jermaine O'Neal,979,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Harrison Barnes,203084,GSW,2
Draymond Green,203110,GSW,2
Marreese Speights,201578,GSW,2
Nemanja Nedovic,203517,GSW,2
Kent Bazemore,203145,GSW,2
Ryan Anderson,201583,NOP,2
Lou Amundson,200811,NOP,2
Brian Roberts,203148,NOP,2
Tyreke Evans,201936,NOP,2
Anthony Morrow,201627,NOP,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Jermaine O'Neal,979,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Marreese Speights,201578,GSW,4
Nemanja Nedovic,203517,GSW,4
Anthony Davis,203076,NOP,4
Ryan Anderson,201583,NOP,4
Brian Roberts,203148,NOP,4
Tyreke Evans,201936,NOP,4
Anthony Morrow,201627,NOP,4
