player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,ORL,1
Andrew Nicholson,203094,ORL,1
Glen Davis,201175,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Jerryd Bayless,201573,MEM,1
Mike Conley,201144,MEM,1
Glen Davis,201175,ORL,2
Victor Oladipo,203506,ORL,2
E'Twaun Moore,202734,ORL,2
Ronnie Price,101179,ORL,2
Maurice Harkless,203090,ORL,2
Zach Randolph,2216,MEM,2
Mike Miller,2034,MEM,2
Nick Calathes,201979,MEM,2
Jon Leuer,202720,MEM,2
Jamaal Franklin,203479,MEM,2
Arron Afflalo,201167,ORL,3
Andrew Nicholson,203094,ORL,3
Glen Davis,201175,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Jerryd Bayless,201573,MEM,3
Mike Conley,201144,MEM,3
Arron Afflalo,201167,ORL,4
Andrew Nicholson,203094,ORL,4
Glen Davis,201175,ORL,4
Victor Oladipo,203506,ORL,4
Jameer Nelson,2749,ORL,4
Zach Randolph,2216,MEM,4
Mike Miller,2034,MEM,4
Nick Calathes,201979,MEM,4
Jon Leuer,202720,MEM,4
Jamaal Franklin,203479,MEM,4
