player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Andray Blatche,101154,BKN,1
Joe Johnson,2207,BKN,1
Shaun Livingston,2733,BKN,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Paul Pierce,1718,BKN,2
Kevin Garnett,708,BKN,2
Alan Anderson,101187,BKN,2
Tyshawn Taylor,203116,BKN,2
Mirza Teletovic,203141,BKN,2
Rudy Gay,200752,TOR,2
Tyler Hansbrough,201946,TOR,2
Terrence Ross,203082,TOR,2
Steve Novak,200779,TOR,2
Dwight Buycks,202779,TOR,2
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Andray Blatche,101154,BKN,3
Joe Johnson,2207,BKN,3
Shaun Livingston,2733,BKN,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Paul Pierce,1718,BKN,4
Kevin Garnett,708,BKN,4
Alan Anderson,101187,BKN,4
Tyshawn Taylor,203116,BKN,4
Mirza Teletovic,203141,BKN,4
Tyler Hansbrough,201946,TOR,4
Terrence Ross,203082,TOR,4
Steve Novak,200779,TOR,4
D.J. Augustin,201571,TOR,4
Landry Fields,202361,TOR,4
