player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Lance Stephenson,202362,IND,2
Luis Scola,2449,IND,2
Evan Turner,202323,IND,2
Donald Sloan,202388,IND,2
Ian Mahinmi,101133,IND,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Al Harrington,1733,WAS,2
Drew Gooden,2400,WAS,2
Andre Miller,1889,WAS,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Lance Stephenson,202362,IND,4
Luis Scola,2449,IND,4
Donald Sloan,202388,IND,4
Ian Mahinmi,101133,IND,4
Chris Copeland,203142,IND,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Al Harrington,1733,WAS,4
Drew Gooden,2400,WAS,4
Andre Miller,1889,WAS,4
