player.name,player.id,team.abbreviation,period
Anthony Randolph,201576,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Wilson Chandler,201163,DEN,1
Randy Foye,200751,DEN,1
Caron Butler,2406,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Nate Wolters,203489,MIL,1
Kenneth Faried,202702,DEN,2
Randy Foye,200751,DEN,2
Evan Fournier,203095,DEN,2
Timofey Mozgov,202389,DEN,2
Darrell Arthur,201589,DEN,2
Ersan Ilyasova,101141,MIL,2
Zaza Pachulia,2585,MIL,2
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
O.J. Mayo,201564,MIL,2
Anthony Randolph,201576,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Wilson Chandler,201163,DEN,3
Randy Foye,200751,DEN,3
Caron Butler,2406,MIL,3
Ersan Ilyasova,101141,MIL,3
Khris Middleton,203114,MIL,3
Nate Wolters,203489,MIL,3
John Henson,203089,MIL,3
Anthony Randolph,201576,DEN,4
Wilson Chandler,201163,DEN,4
Evan Fournier,203095,DEN,4
Timofey Mozgov,202389,DEN,4
Darrell Arthur,201589,DEN,4
Caron Butler,2406,MIL,4
Nate Wolters,203489,MIL,4
John Henson,203089,MIL,4
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
