player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Robin Lopez,201577,POR,2
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Dorell Wright,2748,POR,2
Thomas Robinson,203080,POR,2
Dirk Nowitzki,1717,DAL,2
Monta Ellis,101145,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Devin Harris,2734,DAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Robin Lopez,201577,POR,4
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
CJ McCollum,203468,POR,4
Thomas Robinson,203080,POR,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Devin Harris,2734,DAL,4
DeJuan Blair,201971,DAL,4
