player.name,player.id,team.abbreviation,period
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Elliot Williams,202343,PHI,1
Michael Carter-Williams,203487,PHI,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Hollis Thompson,203138,PHI,2
James Anderson,202341,PHI,2
Tony Wroten,203100,PHI,2
Daniel Orton,202350,PHI,2
Brandon Davies,203561,PHI,2
Channing Frye,101112,PHX,2
Goran Dragic,201609,PHX,2
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Marcus Morris Sr.,202694,PHX,2
Hollis Thompson,203138,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Elliot Williams,202343,PHI,3
Michael Carter-Williams,203487,PHI,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Hollis Thompson,203138,PHI,4
James Anderson,202341,PHI,4
Lavoy Allen,202730,PHI,4
Tony Wroten,203100,PHI,4
Brandon Davies,203561,PHI,4
P.J. Tucker,200782,PHX,4
Eric Bledsoe,202339,PHX,4
Markieff Morris,202693,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
