player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
D.J. Augustin,201571,CHI,2
Nazr Mohammed,1737,CHI,2
Zach Randolph,2216,MEM,2
Ed Davis,202334,MEM,2
James Johnson,201949,MEM,2
Jerryd Bayless,201573,MEM,2
Mike Miller,2034,MEM,2
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
D.J. Augustin,201571,CHI,4
Kosta Koufos,201585,MEM,4
Tony Allen,2754,MEM,4
Mike Conley,201144,MEM,4
Ed Davis,202334,MEM,4
James Johnson,201949,MEM,4
