player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Quincy Pondexter,202347,MEM,1
Mike Conley,201144,MEM,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Andre Iguodala,2738,GSW,1
Marc Gasol,201188,MEM,2
Mike Conley,201144,MEM,2
Kosta Koufos,201585,MEM,2
Mike Miller,2034,MEM,2
Jerryd Bayless,201573,MEM,2
Harrison Barnes,203084,GSW,2
Andrew Bogut,101106,GSW,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Draymond Green,203110,GSW,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Quincy Pondexter,202347,MEM,3
Mike Conley,201144,MEM,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Andre Iguodala,2738,GSW,3
Tayshaun Prince,2419,MEM,4
Zach Randolph,2216,MEM,4
Kosta Koufos,201585,MEM,4
Mike Miller,2034,MEM,4
Jerryd Bayless,201573,MEM,4
Harrison Barnes,203084,GSW,4
David Lee,101135,GSW,4
Marreese Speights,201578,GSW,4
Draymond Green,203110,GSW,4
Kent Bazemore,203145,GSW,4
Tayshaun Prince,2419,MEM,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
Mike Miller,2034,MEM,5
Harrison Barnes,203084,GSW,5
David Lee,101135,GSW,5
Andrew Bogut,101106,GSW,5
Klay Thompson,202691,GSW,5
Andre Iguodala,2738,GSW,5
