player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Jae Crowder,203109,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
DeJuan Blair,201971,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Shane Larkin,203499,DAL,2
Devin Harris,2734,DAL,2
Terrence Ross,203082,TOR,2
John Salmons,2422,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
Chuck Hayes,101236,TOR,2
Shawn Marion,1890,DAL,3
Jae Crowder,203109,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
DeJuan Blair,201971,DAL,4
Brandan Wright,201148,DAL,4
Shane Larkin,203499,DAL,4
Devin Harris,2734,DAL,4
Wayne Ellington,201961,DAL,4
Kyle Lowry,200768,TOR,4
John Salmons,2422,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
