player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Jason Maxiell,101131,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Nikola Vucevic,202696,ORL,2
Arron Afflalo,201167,ORL,2
Andrew Nicholson,203094,ORL,2
Victor Oladipo,203506,ORL,2
E'Twaun Moore,202734,ORL,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Cartier Martin,201858,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Maurice Harkless,203090,ORL,3
Jason Maxiell,101131,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Maurice Harkless,203090,ORL,4
Andrew Nicholson,203094,ORL,4
Kyle O'Quinn,203124,ORL,4
Victor Oladipo,203506,ORL,4
E'Twaun Moore,202734,ORL,4
Paul Millsap,200794,ATL,4
Kyle Korver,2594,ATL,4
Jeff Teague,201952,ATL,4
Pero Antic,203544,ATL,4
Cartier Martin,201858,ATL,4
