player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Kevin Seraphin,202338,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Drew Gooden,2400,WAS,2
Chris Singleton,202698,WAS,2
Andre Miller,1889,WAS,2
Mo Williams,2590,POR,2
CJ McCollum,203468,POR,2
Thomas Robinson,203080,POR,2
Victor Claver,201964,POR,2
Will Barton,203115,POR,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Kevin Seraphin,202338,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Nicolas Batum,201587,POR,3
Dorell Wright,2748,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Drew Gooden,2400,WAS,4
Andre Miller,1889,WAS,4
Al Harrington,1733,WAS,4
Nicolas Batum,201587,POR,4
Mo Williams,2590,POR,4
Thomas Robinson,203080,POR,4
Victor Claver,201964,POR,4
Will Barton,203115,POR,4
