player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Darren Collison,201954,LAC,2
Jared Dudley,201162,LAC,2
Hedo Turkoglu,2045,LAC,2
Ryan Hollins,200797,LAC,2
Reggie Bullock,203493,LAC,2
Anthony Davis,203076,NOP,2
Tyreke Evans,201936,NOP,2
Austin Rivers,203085,NOP,2
Luke Babbitt,202337,NOP,2
Anthony Morrow,201627,NOP,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Jamal Crawford,2037,LAC,4
Darren Collison,201954,LAC,4
Jared Dudley,201162,LAC,4
Hedo Turkoglu,2045,LAC,4
Ryan Hollins,200797,LAC,4
Alexis Ajinca,201582,NOP,4
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Luke Babbitt,202337,NOP,4
Anthony Morrow,201627,NOP,4
